region_id,year,pillar2_distribution_score
ADILABAD_TELANGANA,2015.0,0.5389934531830681
ADILABAD_TELANGANA,2016.0,0.5539834058655628
ADILABAD_TELANGANA,2017.0,0.673502911750655
ADILABAD_TELANGANA,2018.0,0.5706799513357068
ADILABAD_TELANGANA,2019.0,0.5954445444547015
ADILABAD_TELANGANA,2020.0,0.36256335089781866
ADILABAD_TELANGANA,2021.0,0.4243623293653675
ADILABAD_TELANGANA,2022.0,0.6043684064333591
ADILABAD_TELANGANA,2023.0,0.5068125536257194
ADILABAD_TELANGANA,2024.0,0.3980021788759275
AGRA_UTTAR PRADESH,2015.0,0.6734710628692121
AGRA_UTTAR PRADESH,2016.0,0.8465361187222081
AGRA_UTTAR PRADESH,2017.0,0.8504948346339432
AGRA_UTTAR PRADESH,2018.0,0.6734671636811331
AGRA_UTTAR PRADESH,2019.0,0.7471003697571315
AGRA_UTTAR PRADESH,2020.0,0.6476309847239535
AGRA_UTTAR PRADESH,2021.0,0.7363853982243819
AGRA_UTTAR PRADESH,2022.0,0.6455110027867447
AGRA_UTTAR PRADESH,2023.0,0.4572518036330523
AGRA_UTTAR PRADESH,2024.0,0.5336031176970168
AJMER_RAJASTHAN,2015.0,0.6735243163593146
AJMER_RAJASTHAN,2016.0,0.34527694211870213
AJMER_RAJASTHAN,2017.0,0.3407630218249953
AJMER_RAJASTHAN,2018.0,0.6735539130842145
AJMER_RAJASTHAN,2019.0,0.20736955173784605
AJMER_RAJASTHAN,2020.0,0.0
AJMER_RAJASTHAN,2021.0,0.06843871699043369
AJMER_RAJASTHAN,2022.0,0.06735796762398305
AJMER_RAJASTHAN,2023.0,0.03129143845577187
AJMER_RAJASTHAN,2024.0,0.2629562495673992
ALAPPUZHA_KERALA,2015.0,0.3619531283389243
ALAPPUZHA_KERALA,2016.0,0.6735252791545312
ALAPPUZHA_KERALA,2017.0,0.45417922929353244
ALAPPUZHA_KERALA,2018.0,0.01143736930530348
ALAPPUZHA_KERALA,2019.0,0.48319623085546404
ALAPPUZHA_KERALA,2020.0,0.31386244547949355
ALAPPUZHA_KERALA,2021.0,0.279316315797075
ALAPPUZHA_KERALA,2022.0,0.32276076784243407
ALAPPUZHA_KERALA,2023.0,0.21171260113156543
ALAPPUZHA_KERALA,2024.0,0.243387567982707
ALIGARH_UTTAR PRADESH,2015.0,0.6734686345070361
ALIGARH_UTTAR PRADESH,2016.0,0.8531762893742681
ALIGARH_UTTAR PRADESH,2017.0,0.8398260039012986
ALIGARH_UTTAR PRADESH,2018.0,0.6734676247921787
ALIGARH_UTTAR PRADESH,2019.0,0.7797689977972065
ALIGARH_UTTAR PRADESH,2020.0,0.6823336581869904
ALIGARH_UTTAR PRADESH,2021.0,0.7825743131801176
ALIGARH_UTTAR PRADESH,2022.0,0.7290146242339496
ALIGARH_UTTAR PRADESH,2023.0,0.639340747467662
ALIGARH_UTTAR PRADESH,2024.0,0.6920406907367243
ALIRAJPUR_MADHYA PRADESH,2015.0,0.7337558084439669
ALIRAJPUR_MADHYA PRADESH,2016.0,0.5635055914355244
ALIRAJPUR_MADHYA PRADESH,2017.0,0.6140818038142787
ALIRAJPUR_MADHYA PRADESH,2018.0,0.673513807845886
ALIRAJPUR_MADHYA PRADESH,2019.0,0.4512247238427709
ALIRAJPUR_MADHYA PRADESH,2020.0,0.18194559062641918
ALIRAJPUR_MADHYA PRADESH,2021.0,0.36674372139688155
ALIRAJPUR_MADHYA PRADESH,2022.0,0.5295919453360691
ALIRAJPUR_MADHYA PRADESH,2023.0,0.4998354072926083
ALIRAJPUR_MADHYA PRADESH,2024.0,0.5011035806971514
ALWAR_RAJASTHAN,2015.0,0.6734638044651515
ALWAR_RAJASTHAN,2016.0,0.796058214321331
ALWAR_RAJASTHAN,2017.0,0.8194192617067287
ALWAR_RAJASTHAN,2018.0,0.6734753673527022
ALWAR_RAJASTHAN,2019.0,0.7489847423620511
ALWAR_RAJASTHAN,2020.0,0.5643983377254455
ALWAR_RAJASTHAN,2021.0,0.6537463114904707
ALWAR_RAJASTHAN,2022.0,0.6744275202681944
ALWAR_RAJASTHAN,2023.0,0.7286462441676409
ALWAR_RAJASTHAN,2024.0,0.8247230374936335
AMBALA_HARYANA,2015.0,0.968372165883591
AMBALA_HARYANA,2016.0,0.673455154581022
AMBALA_HARYANA,2017.0,0.9253005665691
AMBALA_HARYANA,2018.0,0.6734534530449067
AMBALA_HARYANA,2019.0,0.9236078926768523
AMBALA_HARYANA,2020.0,0.8482705081470803
AMBALA_HARYANA,2021.0,0.9059412111752517
AMBALA_HARYANA,2022.0,0.9365630552083558
AMBALA_HARYANA,2023.0,0.6734545239732148
AMBALA_HARYANA,2024.0,0.9669625805703917
AMRAVATI_MAHARASHTRA,2015.0,0.6522791718555689
AMRAVATI_MAHARASHTRA,2016.0,0.6219437677775203
AMRAVATI_MAHARASHTRA,2017.0,0.6734993923442979
AMRAVATI_MAHARASHTRA,2018.0,0.6735084493512489
AMRAVATI_MAHARASHTRA,2019.0,0.6193416223302683
AMRAVATI_MAHARASHTRA,2020.0,0.46486146039212545
AMRAVATI_MAHARASHTRA,2021.0,0.551168968614449
AMRAVATI_MAHARASHTRA,2022.0,0.6503965093113303
AMRAVATI_MAHARASHTRA,2023.0,0.5610644269173242
AMRAVATI_MAHARASHTRA,2024.0,0.4687191017603424
AMRITSAR_PUNJAB,2015.0,0.9127577584548684
AMRITSAR_PUNJAB,2016.0,0.6734539319569164
AMRITSAR_PUNJAB,2017.0,0.6734624259203924
AMRITSAR_PUNJAB,2018.0,0.8649847392718922
AMRITSAR_PUNJAB,2019.0,0.8691182080860289
AMRITSAR_PUNJAB,2020.0,0.7502794503111127
AMRITSAR_PUNJAB,2021.0,0.8167802783830131
AMRITSAR_PUNJAB,2022.0,0.7514250898189148
AMRITSAR_PUNJAB,2023.0,0.6734742458957171
